,Names of Company,Name of City-Country
27939,Dremz International,Jamnagar - India
27940,Omkar Metal Industries,Jamnagar - India
27941,Dezlon Industries Private Limited,Jamnagar - India
27942,Para Composite Products,Howrah - India
27943,Global Brass & Alloy (India),Jamnagar - India
27944,Sunrise Export,Jamnagar - India
27945,Reliable Metal India,Jamnagar - India
27946,SR Industries,Solan - India
27947,Ajay Metal Products,Jamnagar - India
27948,Shivdhara Brass,Jamnagar - India
27949,Moonlight Metal Products,Jamnagar - India
27950,COPPEX INTERNATIONAL,Jamnagar - India
27951,Foram Sales Corporation,Rajkot - India
27952,Skada International,New delhi - India
27953,Eureka Windoor Systems Private Limited,Bengaluru - India
27954,NIHVA Technologies Pvt. Ltd,Pune - India
27955,Vee Kay Enterprises,Amritsar - India
27956,Promtech Brass Industries,Jamnagar - India
27957,Karim Infra Private Limited,Delhi - India
27958,Durable Metalcraft,Jamnagar - India
27959,Lakshmi Durga Engineering Private Limited,Hyderabad - India
27960,Vishwakarma Rolling Shutter,Raipur - India
27961,Maruti Brass Products,Jamnagar - India
27962,Ns Engineering & Rolling Shutters,Hyderabad - India
27963,Himaja Infotek,Secunderabad - India
27964,Odaville,Secunderabad - India
27965,Rajvi Extrusion Private Limited,Surat - India
27966,Navnit Brass Industries,Jamnagar - India
27967,Vishwakarma Products,Jamnagar - India
27968,Altalux International Exports & Imports Private Limted,Ghaziabad - India
27969,Gondwana Enterprises,Noida - India
27970,Morff International,Dera bassi - India
27971,Modi Brothers Private Limited,New delhi - India
27972,Shri Ram Udyog,Delhi - India
27973,R. S. Aggarwal & Company,Delhi - India
27974,Knauf Gypsum India Private Limited,Chennai - India
27975,Sunrie Fabricators & Engineering,Delhi - India
27976,Minda Vast Access Systems Private Limited,Pune - India
27977,Anand welding works,Jalandhar - India
27978,Fenglu India Pvt. Ltd.,Amritsar - India
27979,Guru Kirpa Udhyog,Ludhiana - India
27980,DSQ Industries Limited,Kolkata - India
27981,CAM uPVC,Ernakulam - India
27982,Herman International,Jalandhar - India
27983,Unified Technical Solutions,Hyderabad - India
27984,Mehta Manufacturers,Mumbai - India
27985,Radha Krishan & Sons Private Limited,New delhi - India
27986,Zeimpex India,Aligarh - India
27987,Kay Gee Industries,Delhi - India
27988,A P International India,New delhi - India
27989,AL - Saif International India,Mumbai - India
27990,Stallone Overseas Private Limited,Delhi - India
27991,Rich Metalic Private Limited,Rajkot - India
27992,Lochheed Commercial Company Limited,Delhi - India
27993,Hora Hardware,Indore - India
27994,Shree Tulsi Industries,Jamnagar - India
27995,Bharmal Brass,Jamnagar - India
27996,Arvind Industries,Jamnagar - India
27997,D. S. Doors India Limited,Faridabad - India
27998,Alumex International,Faridabad - India
27999,Harpal Machine Tools,Faridabad - India
28000,G.H.R.Industries,Faridabad - India
28001,Vinayak Hardware Private Limited,Noida - India
28002,U.P Industries,Noida - India
28003,SARRK International,Faridabad - India
28004,Super Fasteners Corporation,Mumbai - India
28005,Noble Aluminium,Navi mumbai - India
28006,Divine Overseas India,Rajkot - India
28007,Shree Impex,Pune - India
28008,Mangalam Industries,Mumbai - India
28009,Texwin International,Tirupur - India
28010,Ifb Automotive Private Limited,Kolkata - India
28011,Golden Industries Private Limited,Delhi - India
28012,Almal Industries Private Limited,Kolkata - India
28013,Four P International Private Limited,Chennai - India
28014,Godrej & Boyce Manufacturing Company Limited,Mumbai - India
28015,Canco Fasteners,New delhi - India
28016,J. P. Hardware,Aligarh - India
28017,no_name,
28018,"Kamal Metal Products, KMP",Jamnagar - India
28019,Jay Jalaram Precision Component LLP,Rajkot - India
28020,Hedwig Enterprise,Rajkot - India
28021,Dremz International,Jamnagar - India
28022,Omkar Metal Industries,Jamnagar - India
28023,Dezlon Industries Private Limited,Jamnagar - India
28024,Para Composite Products,Howrah - India
28025,Global Brass & Alloy (India),Jamnagar - India
28026,Sunrise Export,Jamnagar - India
28027,Reliable Metal India,Jamnagar - India
28028,SR Industries,Solan - India
28029,Ajay Metal Products,Jamnagar - India
28030,Shivdhara Brass,Jamnagar - India
28031,Moonlight Metal Products,Jamnagar - India
28032,COPPEX INTERNATIONAL,Jamnagar - India
28033,Foram Sales Corporation,Rajkot - India
28034,Skada International,New delhi - India
28035,Eureka Windoor Systems Private Limited,Bengaluru - India
28036,NIHVA Technologies Pvt. Ltd,Pune - India
28037,Vee Kay Enterprises,Amritsar - India
28038,Promtech Brass Industries,Jamnagar - India
28039,Karim Infra Private Limited,Delhi - India
28040,Durable Metalcraft,Jamnagar - India
28041,Lakshmi Durga Engineering Private Limited,Hyderabad - India
28042,Vishwakarma Rolling Shutter,Raipur - India
28043,Maruti Brass Products,Jamnagar - India
28044,Ns Engineering & Rolling Shutters,Hyderabad - India
28045,Himaja Infotek,Secunderabad - India
28046,Odaville,Secunderabad - India
28047,Rajvi Extrusion Private Limited,Surat - India
28048,Navnit Brass Industries,Jamnagar - India
28049,Vishwakarma Products,Jamnagar - India
28050,Altalux International Exports & Imports Private Limted,Ghaziabad - India
28051,Gondwana Enterprises,Noida - India
28052,Morff International,Dera bassi - India
28053,Modi Brothers Private Limited,New delhi - India
28054,Shri Ram Udyog,Delhi - India
28055,R. S. Aggarwal & Company,Delhi - India
28056,Knauf Gypsum India Private Limited,Chennai - India
28057,Sunrie Fabricators & Engineering,Delhi - India
28058,Minda Vast Access Systems Private Limited,Pune - India
28059,Anand welding works,Jalandhar - India
28060,Fenglu India Pvt. Ltd.,Amritsar - India
28061,Guru Kirpa Udhyog,Ludhiana - India
28062,DSQ Industries Limited,Kolkata - India
28063,CAM uPVC,Ernakulam - India
28064,Herman International,Jalandhar - India
28065,Unified Technical Solutions,Hyderabad - India
28066,Mehta Manufacturers,Mumbai - India
28067,Radha Krishan & Sons Private Limited,New delhi - India
28068,Zeimpex India,Aligarh - India
28069,Kay Gee Industries,Delhi - India
28070,A P International India,New delhi - India
28071,AL - Saif International India,Mumbai - India
28072,Stallone Overseas Private Limited,Delhi - India
28073,Rich Metalic Private Limited,Rajkot - India
28074,Lochheed Commercial Company Limited,Delhi - India
28075,Hora Hardware,Indore - India
28076,Shree Tulsi Industries,Jamnagar - India
28077,Bharmal Brass,Jamnagar - India
28078,Arvind Industries,Jamnagar - India
28079,D. S. Doors India Limited,Faridabad - India
28080,Alumex International,Faridabad - India
28081,Harpal Machine Tools,Faridabad - India
28082,G.H.R.Industries,Faridabad - India
28083,Vinayak Hardware Private Limited,Noida - India
28084,U.P Industries,Noida - India
28085,SARRK International,Faridabad - India
28086,Super Fasteners Corporation,Mumbai - India
28087,Noble Aluminium,Navi mumbai - India
28088,Divine Overseas India,Rajkot - India
28089,Shree Impex,Pune - India
28090,Mangalam Industries,Mumbai - India
28091,Texwin International,Tirupur - India
28092,Ifb Automotive Private Limited,Kolkata - India
28093,Golden Industries Private Limited,Delhi - India
28094,Almal Industries Private Limited,Kolkata - India
28095,Four P International Private Limited,Chennai - India
28096,Godrej & Boyce Manufacturing Company Limited,Mumbai - India
28097,Canco Fasteners,New delhi - India
28098,J. P. Hardware,Aligarh - India
28099,no_name,
28100,Doyen Locks,Mohali - India
28101,Generous International,Aligarh - India
28102,R. R. International,Aligarh - India
28103,Calcutta Ferrous Limited,Kolkata - India
28104,Sunrise Enterprises,Aligarh - India
28105,Adityas Metal Gallery,New delhi - India
28106,Akshar Brass Industries,Jamnagar - India
28107,Vishal Agencies,Chennai - India
28108,Air Grip Group Of Companies,Jamnagar - India
28109,Raj Industrial Products,Jamnagar - India
28110,Shivansh Enterprises,Ghaziabad - India
28111,Yashdeep Impex,Mumbai - India
28112,World Wide Products Private Limited,Delhi - India
28113,Sethi Export Group,Kanpur - India
28114,Maxima India,Gurgaon - India
28115,Surelock Plastic Private Limited,Navi mumbai - India
28116,Macoplast Pipe Industries,Bengaluru - India
28117,Shree Precoated Steels Limited,Mumbai - India
28118,Southco India Private Limited,Pune - India
28119,India Foreign Trading Company (INDOFIX Group),New delhi - India
28120,Renuka Auto Crank,Pune - India
28121,Shri Siddhivinayak Industries,New delhi - India
28122,AMF Exports,Noida - India
28123,Pro Active Tools,Jalandhar - India
28124,Ludhiana Fabricators,Ludhiana - India
28125,Setuz Sales Private Limited,Mumbai - India
28126,Ronak Group,Vadodara - India
28127,Export Hardware,New delhi - India
28128,Ajanta Export House,Ghaziabad - India
28129,Home Fit Exports,Aligarh - India
28130,Oriental Metal Works,Aligarh - India
28131,R S Engineering Solutions,Hyderabad - India
28132,D.K.Industries,Ahmedabad - India
28133,Bright Metals,Mumbai - India
28134,Ess Ess International,Noida - India
28135,Gaurav International,Aligarh - India
28136,Aggarwal Products India,Aligarh - India
28137,M C Mowjee & Company Private Limited,Kolkata - India
28138,Key Locks International,Aligarh - India
28139,Mikrotek Services,Bengaluru - India
28140,Moti International Limited,Kanpur - India
28141,Sardar Brass International,Jamnagar - India
28142,H. I. Industries,Ludhiana - India
28143,Modex Hardware Private Limited,Noida - India
28144,Goodlife Enterprises,Bengaluru - India
28145,Indian Steel Agencies,Chennai - India
28146,Sara UPVC Doors & Windows,Hosur - India
28147,Arumand Steel Industries,Delhi - India
28148,Stay Bright Windows,New delhi - India
28149,Orian Doors Private Limited,New delhi - India
28150,Abacus Metals Private Limited,Jaipur - India
28151,MVA Enterprise,Rajkot - India
28152,Star Plastics,Chennai - India
28153,Bhavdeep Engineering Works,Mumbai - India
28154,Rama Rolling Shutter Works,New delhi - India
28155,Safetech Products,Mumbai - India
28156,The Merchants,Gurgaon - India
28157,Unique Decor,New delhi - India
28158,Hero Plastic Industries,Ahmedabad - India
28159,Apeksha Trading Company,Thane - India
28160,Nassur Impex,Bengaluru - India
28161,East India Company,Chennai - India
28162,ACME Exports (India),Noida - India
28163,K.K. Steel Furniture,Mumbai - India
28164,Indian Aluminium Works,Bengaluru - India
28165,Harrison Locks & Building Hardware,New delhi - India
28166,Haryana Global Private Limited,Faridabad - India
28167,Vinayaga Engineering Works,Chennai - India
28168,Soni Group of Electronics,Kalol - India
28169,Sanghani Metals,Jamnagar - India
28170,Roche,Bengaluru - India
28171,Hardware and Handicrafts,Aligarh - India
28172,PHA India Private Limited,Chennai - India
28173,Enox Hardware India Private Limited,Mumbai - India
28174,Star Metal Forms Private Limited,Surat - India
28175,Ozone Overseas Private Limited,New delhi - India
28176,Agrawal Metal Works,Aligarh - India
28177,Geeta Industries,New delhi - India
28178,Hitech Impex,Delhi - India
28179,Shadows,Coimbatore - India
28180,Evergreen Exports,Delhi - India
28181,no_name,
28182,Manish Exports,Aligarh - India
28183,Vardhman Aluminiums Company,New delhi - India
28184,Unique Hardware Company,Aligarh - India
28185,Hunrox Manufacturing Company,Aligarh - India
28186,Conex Metals India,Mumbai - India
28187,Shiv Shakti Industries,Jamnagar - India
28188,RCG Enterprises Private Limited,New delhi - India
28189,Shanu(India),Ahmedabad - India
28190,Metaltek International,Chennai - India
28191,Sri Mahalakshmi Iron and Hardware House,Vijayawada - India
28192,Ultra Marketing,New delhi - India
28193,Sol Engineers Private Limited,Hyderabad - India
28194,Ludhiana Handtool Association,Ludhiana - India
28195,KGN Exports,Ajmer - India
28196,Global Blitz Exports,Aligarh - India
28197,Jaykishan Industries,Rajkot - India
28198,Micro Tools India Private Limited,Faridabad - India
28199,Denz Enterprises,Noida - India
28200,K J V Alloys Conductors Private Limited,Nagpur - India
28201,Universal Press Tools & Company,Bengaluru - India
28202,Simplomatic Manufacturing,Noida - India
28203,Grorich Horivert Private Limited,Bengaluru - India
28204,Mozart Impex Private Limited,New delhi - India
28205,GSG International S P A - India,Mumbai - India
28206,Yash Interiors,Mumbai - India
28207,Shri Ganesh Carpets,New delhi - India
28208,Earl Bihari Private Limited,Mumbai - India
28209,Electric Brass Works Factory,Mumbai - India
28210,Mukund Overseas,Mumbai - India
28211,Universal Pistons,Mumbai - India
28212,Shree Hari Industries,Rajkot - India
28213,Rupam Group of Companies,Jamnagar - India
28214,Shivani Locks Private Limited,Palwal - India
28215,N-Mart Industries,Vadodara - India
28216,Uday Fabricators & Engineering Private Limited,Ahmedabad - India
28217,Kavita Brass Industries,Jamnagar - India
28218,Ganauria Alloy Steel Private Limited,New delhi - India
28219,Poly Roofings,Chennai - India
28220,Elan Global,Mumbai - India
28221,Perfect Fabricators,Bengaluru - India
28222,Lock Master India Private Limited,Aligarh - India
28223,Himanshu Products,Aligarh - India
28224,Brahma Enterprise,Jamnagar - India
28225,ACE Hardware Private Limited,Ghaziabad - India
28226,Arora Sales & Exports,Aligarh - India
28227,Akshar Exports,Jamnagar - India
28228,Rollix Automation Systems,Mumbai - India
28229,Metal Crafters,Noida - India
28230,Manav Tools India Private Limited,Ludhiana - India
28231,Wills International,Mumbai - India
28232,Wiker Engineering Corporation,Delhi - India
28233,R. K. Mosquito Screens,Coimbatore - India
28234,M M Efficient Gadget LLP,Palghar - India
28235,Hardwyn India Inc,New delhi - India
28236,Anjali Doors Private Limited,Thane - India
28237,Meera Enterprise,Jamnagar - India
28238,Ashapuri Manufacturing Works,Ahmedabad - India
28239,Rathod Industries,Mumbai - India
28240,Multiwyn Industrial Corporation,Kolkata - India
28241,Etch Process,Mumbai - India
28242,Pensla Steel Private Limited,Jalandhar - India
28243,Vaishali Brass Products,Jamnagar - India
28244,Tulsi Industries,Ahmedabad - India
28245,Om Hardware Industry,Bahadurgarh - India
28246,Krishna Enterprise,Ahmedabad - India
28247,SANTANA PRODUCT,Jamnagar - India
28248,Sher-E-Punjab,Jalandhar - India
28249,Premi Brasscom International,Jamnagar - India
28250,Rajendra Industries,Rajkot - India
28251,Sunflag Additives Private Limited,New delhi - India
28252,Leo Orbis International,Rajkot - India
28253,Three Star Trading Company,Aligarh - India
28254,Sandhu Mechanical Works Private Limited,New delhi - India
28255,BNB Marketing,Rajkot - India
28256,Anand Plastic,Rajkot - India
28257,Asha Metal Industries,New delhi - India
28258,Doors & Doors Systems India Private Limited,Mumbai - India
28259,Manish International,Aligarh - India
28260,A. K. P Metals & Wares,Thrissur - India
28261,Aerolux India Private Limited,Gurgaon - India
28262,Venus Industries,Jamnagar - India
28263,no_name,
28264,Kairon Forgings Private Limited,Ludhiana - India
28265,Vigor Plast India Private Limited,Jamnagar - India
28266,S.M. Associates,Mumbai - India
28267,Patton International Limited,Kolkata - India
28268,A. S. P. Sealing Products Limited,New delhi - India
28269,Continental Manufacturing Company,Gurgaon - India
28270,Isle Exports Private Limited,Mohali - India
28271,A. B. Stainless Steel,Mumbai - India
28272,Nandan International,Aligarh - India
28273,Nova International,Jamnagar - India
28274,Aurora Electricals,Mumbai - India
28275,Murat PVC & Aluminium Machines India Private Limited,Gurgaon - India
28276,Delhi Cutlery Mart,Chennai - India
28277,Jay International,Jamnagar - India
28278,Super Plastics,Chandigarh - India
28279,Industrial Tools & Hardware,Mumbai - India
28280,Shah Hardware Mart,New delhi - India
28281,Pankhuri Designs,New delhi - India
28282,Brothers Creation Hardware Private Limited,Mumbai - India
28283,Shivam Brass Products,Jamnagar - India
28284,Shree Simandhar Metals,Mumbai - India
28285,Hind Packers & Traders,Delhi - India
28286,Prashant Enterprises,Aligarh - India
28287,Sarita Engineering Works,Ludhiana - India
28288,Shrutee Exports Private Limited,New delhi - India
28289,Yerik International,Ludhiana - India
28290,Saina Industries,Mumbai - India
28291,Vasco Industries,Jamnagar - India
28292,Darshan Brass Industries,Jamnagar - India
28293,Pyramid Abrasives Private Limited,Bhiwadi - India
28294,Perfect Engineering Works,Delhi - India
28295,Shreepal Industries,Jamnagar - India
28296,Sri Muralikrishna & Company,Chennai - India
28297,Mars Industries Private Limited,Gurgaon - India
28298,Gausia Exports Enterprise,Mumbai - India
28299,Global Enterprises,Ludhiana - India
28300,Jaswinder Machine Tools,Amritsar - India
28301,Filters & Fencings,New delhi - India
28302,Ravi Malleable,Meerut - India
28303,Core MetalTech Corporation,Jamnagar - India
28304,Sanchit Exports Private Limited,Jalandhar - India
28305,Kawaljeet Industries,New delhi - India
28306,Sandy Associates,Aligarh - India
28307,Alfa PEB Limited,Bengaluru - India
28308,Sage Metals Limited,Delhi - India
28309,Prime Industries,Rajkot - India
28310,Heritage Enterprises,Delhi - India
28311,Chandak Brothers,Aligarh - India
28312,Darshan Valve Mfg. Company,Ahmedabad - India
28313,Zuko Engineers,Ambala city - India
28314,Innovative Industries,Rajkot - India
28315,Vakrathund Exports,Ghaziabad - India
28316,Icon Industrial Solutions,Chennai - India
28317,Connect International Private Limited,Noida - India
28318,Ambitrends Private Limited,Bengaluru - India
28319,MJK Exports,Moradabad - India
28320,Ankur Building Products,Chennai - India
28321,B & R Brass Collection Private Limited,Noida - India
28322,Hemco Products,Mumbai - India
28323,Haji Tools And Hardware,Chennai - India
28324,Harsha Engineering (Bangalore) Private Limited,Bengaluru - India
28325,Kiran Export,Ghaziabad - India
28326,Vertex Exports,Aligarh - India
28327,Ashoka Glass Centre,Firozabad - India
28328,Omega International,Ludhiana - India
28329,Shine Global Houseware Limited,Chennai - India
28330,Nandi Exports,Aligarh - India
28331,Sanjay Overseas,Hathras - India
28332,Global International,Ahmedabad - India
28333,Jk Fittings,Amritsar - India
28334,Brose India Automotive Systems Private Limited,Pune - India
28335,Yujing India Private Limited,Gurgaon - India
28336,Glorious Products India Private Limited,Delhi - India
28337,Kiran Insulated Wire Industries,Mumbai - India
28338,Blue Jay International,New delhi - India
28339,Kalpana International,Aligarh - India
28340,Sai Kiran Fabrications,Hyderabad - India
28341,Rajeev Metal Industries,Aligarh - India
28342,Creative Manufacturing Solutions India Private Limited,Pernem - India
28343,Vestal Manufacturers & Traders,Aligarh - India
28344,Sameer Exports,Aligarh - India
28345,no_name,
28346,Atlas Hardware Company,Aligarh - India
28347,Laser International,Aligarh - India
28348,Moon-up Enterprises,Aligarh - India
28349,Sadani Overseas,Aligarh - India
28350,Jyoti Overseas,Aligarh - India
28351,Oswal Overseas Corporation,Delhi - India
28352,Sonkem India Private Limited,New delhi - India
28353,Hasanaly Fazalaly Lokhandwala,Ahmedabad - India
28354,Kamdhenu Polytech,Rajkot - India
28355,Genuine Trading,Pune - India
28356,Supply Zone,Delhi - India
28357,Chennakeshava Furn Industries,Bengaluru - India
28358,Super Electronics,Mumbai - India
28359,Tulsi Extrusion Limited,Jalgaon - India
28360,Nine Bearings,Mumbai - India
28361,Ambey Enterprises,Aligarh - India
28362,AVN Saigal Plastic Industries,Hubli - India
28363,Suitall Polypro Limited,Chennai - India
28364,Ekvira Impex,Thane - India
28365,Chowhan Enterprises,Delhi - India
28366,SIO Vassundhara International Private Limited,Delhi - India
28367,Rajlaxmi Brass Industries,Jamnagar - India
28368,Vertex Exports,Mumbai - India
28369,Shree Mahavir Metalcraft Private Limited,Mumbai - India
28370,Bharat Precision Industries,Jamnagar - India
28371,Mascot Industries And Exports,Noida - India
28372,Rajeev Industries,Ludhiana - India
28373,Samarth Metal Labels,Pune - India
28374,Fasteners and Industrial Components,Bengaluru - India
28375,K-Zone,Mumbai - India
28376,Samor Cladding System Private Limited,Gandhinagar - India
28377,Prabhakar Industries,Aligarh - India
28378,Arihant International,Mumbai - India
28379,India International House Limited,New delhi - India
28380,Holy Faith Ministry,Jabalpur - India
28381,Jintan International,New delhi - India
28382,The Steelman Metal Works,Aligarh - India
28383,ESS TEE International,Jalandhar - India
28384,Fas International,Ludhiana - India
28385,Ebco Private Limited,Mumbai - India
28386,Shree Laxmi Enterprises,Pune - India
28387,Agro Pipes Private Limited,Chennai - India
28388,Messing International,Moradabad - India
28389,Ashok Industries,Ahmedabad - India
28390,Polyklad Structurals Private Limited,Bengaluru - India
28391,Continental Hardware Private Limited,Noida - India
28392,Hitherm Industrial Suppliers,Mumbai - India
28393,Jay Ushin Limited,Gurgaon - India
28394,Dziners,Mumbai - India
28395,E. T. S. Engineering,Delhi - India
28396,Techno Green PVC Private Limited,Bhubaneswar - India
28397,Associated Group,Mumbai - India
28398,National Aluminium,Mumbai - India
28399,Vipul Aluminium,Mumbai - India
28400,Shri LG Hindustan Handicrafts,Noida - India
28401,Tippers & Trailers India Private Limited,Bengaluru - India
28402,Megha Doors Inc,New delhi - India
28403,Alams Enterprises,Chennai - India
28404,Agarwal Alumax Private Limited,Secunderabad - India
28405,UPVC Technocrats Private Limited,Indore - India
28406,3IG (Innovative Ideas International Group),Hyderabad - India
28407,Jaysons Group,Jalandhar - India
28408,Calcutta Overseas Corporation,Kolkata - India
28409,B. S. International,Aligarh - India
28410,Gravity Hardware,Mumbai - India
28411,Kuku Enterprises,Aligarh - India
28412,Western Metal Industries Private Limited,Pune - India
28413,Aquatouch Industries Private Limited,Ahmedabad - India
28414,Golden Letters,Coimbatore - India
28415,Associate Lumbers Private Limited,Mumbai - India
28416,Harshil Trading Company,Mumbai - India
28417,Winwall Technology India Private Limited,Chennai - India
28418,Dimex India Private Limited,New delhi - India
28419,Gaurisuta Buildhome Private Limited,Greater noida - India
28420,Sound Of Silence,Mumbai - India
28421,Vedant Arts,Mumbai - India
28422,Mangalam Metals,Bahadurgarh - India
28423,Natural Cooling Systems,Bengaluru - India
28424,Akhil Brothers,Aligarh - India
28425,Kumar Metal Company,Aligarh - India
28426,Arpit International Private Limited,Ahmedabad - India
28427,no_name,
28428,KMC International,Aligarh - India
28429,Allen and Alvan Private Limited,Aligarh - India
28430,Expert Hardware,Rajkot - India
28431,Laxmi Wooden Finish,Rajkot - India
28432,KAC Fibres Private Limited,Chennai - India
28433,HN Enterprises,Mumbai - India
28434,Mahak Enterprises,Aligarh - India
28435,Shan Overseas,Noida - India
28436,Inderjit Forgings Limited,Ludhiana - India
28437,Emkay Enterprises,Aligarh - India
28438,Heritage Metal Exports,Jamnagar - India
28439,Shree Tirupati Trading Company,Aligarh - India
28440,Collins India,Mumbai - India
28441,A Rajabali,Mumbai - India
28442,Annapurna Products,Jamnagar - India
28443,Khandelwal Brass Industries,Jamnagar - India
28444,Haresh Aluminium Industries,Kolkata - India
28445,Efficient Gadgets Limited,Mumbai - India
28446,Shailja International,Aligarh - India
28447,Asha International,Aligarh - India
28448,Preet Forgings,Ludhiana - India
28449,Link Locks Private Limited,Aligarh - India
28450,Universal Exports,Aligarh - India
28451,Laxmi Bus Body Centre,Mumbai - India
28452,Tuffcoat Awnings Systems,Faridabad - India
28453,Unique Infrastructures,Vadodara - India
28454,Green Home Solution,Hyderabad - India
28455,Apex Brass Industries,Jamnagar - India
28456,Gayatri Group of Industries,Jamnagar - India
28457,Pal Technocast,Rajkot - India
28458,Vivek Products,Jamnagar - India
28459,Die Tech Engineers,Aligarh - India
28460,Ala Industrial Corporation,Thane - India
28461,Bhalla International,New delhi - India
28462,Shubham Enterprises,Aligarh - India
28463,Janki Metal Letters,Ahmedabad - India
28464,Saga Elastomer Private Limited,Palghar - India
28465,BST Exports,Ghaziabad - India
28466,Shivam Creations,Faridabad - India
28467,Mascot Metal Manufacturers,Aligarh - India
28468,Yash Ceramics,Faridabad - India
28469,IPSA Business India Private Limited,Ghaziabad - India
28470,Om Shree G. Internationals,New delhi - India
28471,Sanghvi Brothers Trading Private Limited,Mumbai - India
28472,MS Agarwal Foundries Private Limited,Secunderabad - India
28473,Milan Enterprise,Rajkot - India
28474,New Tech International,Kochi - India
28475,Brass Tacks,Aligarh - India
28476,Kuber Hinges Private Limited,Ghaziabad - India
28477,Precision Tools & Hardware,Aligarh - India
28478,Ambica Metal Works,Aligarh - India
28479,Toshee Industries Private Limited,Jamnagar - India
28480,Empire Exim,Rajkot - India
28481,no_name,
28482,no_name,
28483,no_name,
28484,no_name,
28485,no_name,
28486,no_name,
28487,no_name,
28488,no_name,
28489,no_name,
28490,no_name,
28491,no_name,
28492,no_name,
28493,no_name,
28494,no_name,
28495,no_name,
28496,no_name,
28497,no_name,
28498,no_name,
28499,no_name,
28500,no_name,
28501,no_name,
28502,no_name,
28503,no_name,
28504,no_name,
28505,no_name,
28506,no_name,
28507,no_name,
28508,no_name,
28509,no_name,
28510,no_name,
28511,no_name,
28512,no_name,
28513,no_name,
28514,no_name,
28515,Universal Metal Corporation,Mumbai - India
28516,Safety House Loto,New delhi - India
28517,Shreeram Aerospace & Defence LLP,Rajkot - India
28518,Atari Infra Engineering,Vadodara - India
28519,Aanchal Industries,Rudrapur - India
28520,Shwet Multi Metals,Mumbai - India
28521,Galco Extrusions Private Limited,Ahmednagar - India
28522,Classic Enterprises,Margao - India
28523,AD Products,New delhi - India
28524,SBP Automotive Private Limited,Faridabad - India
28525,Paras Defence And Space Technologies Limited,Navi mumbai - India
28526,Asian Ferro Tech,Coimbatore - India
28527,Durable Metalcraft,Jamnagar - India
28528,N. Bhogilal & Co.,Kolkata - India
28529,Techno Pipe and Fittings,Mumbai - India
28530,Pardesi Global Services LLP,Ahmedabad - India
28531,Aditya Robotics & Automation Private Limited,Pune - India
28532,Vorfahrt Engineering Solutions Private Limited,Aurangabad - India
28533,Khurana India,Aligarh - India
28534,MIM Components Bangalore Private Limited,Bengaluru - India
28535,Accucut Lasers,Coimbatore - India
28536,Ronald Armstrong,Mumbai - India
28537,Precision Cut Industries,Thane - India
28538,Premier Automotive Corporation,Bengaluru - India
28539,Technical Solutions & Engineers,Navi mumbai - India
28540,Mahakali Traders,Mumbai - India
28541,Startech Metal Engineering Private Limited,Raigad - India
28542,Boparai Industries,Ludhiana - India
28543,A. B. Engineering,Vadodara - India
28544,D K Industry,Pune - India
28545,Q - Tek Precisions,Bengaluru - India
28546,Sunex International,Mohali - India
28547,Supra Quality Exports India Private Limited,Mumbai - India
28548,Exotech Zanini Private Limited,Pune - India
28549,Astra Metal Systems Private Limited,Salcete - India
28550,TMTE Metal Tech Private Limited,Chennai - India
28551,Smash Creations,New delhi - India
28552,Bhalaria Metal Craft Private Limited,Thane - India
28553,Basant Rubber Factory Limited,Mumbai - India
28554,Stallone Overseas Private Limited,Delhi - India
28555,"Patiraji Industries, Patiraji Industries - is a leading Exporter, Manufacturer, Supplier, Wholesaler, Retailer, Dealer, Producer of Metal Eyelet: Eyelets , Aluminum Eyelets, ... (Patiraji Industries - is a leading Exporter, Manufacturer, Supplier, Wholesaler, Retailer, Dealer, Producer of Metal Eyelet: Eyelets , Aluminum Eyelets, ...)",Mumbai - India
28556,Lochheed Commercial Company Limited,Delhi - India
28557,Abhisan Engineering,Pune - India
28558,Kakatiya Engineering Equipments Private Limited,Hyderabad - India
28559,Western India Overseas,Mumbai - India
28560,SPAC Systems,Pune - India
28561,Vishwakarma Engineering Works,Mumbai - India
28562,Telmax Engineers,Ghaziabad - India
28563,Bee Vee Tools,Pune - India
28564,K.G.A Metals,Chennai - India
28565,Abhinayasai Engineering Tools,Chennai - India
28566,Alstorm Technologies India Private Limited,Gurgaon - India
28567,H. B. Engineers Private Limited,Vadodara - India
28568,Hardik Medi-Tech,Delhi - India
28569,Sri R D Enterprises,Bengaluru - India
28570,Goldy Industries,New delhi - India
28571,Texwin International,Tirupur - India
28572,Kannan Tools And Dies,Coimbatore - India
28573,Indo Euro Exports,Mumbai - India
28574,Aadesh Industrial Corporation,Vadodara - India
28575,OTS Office Systems Private Limited,Hyderabad - India
28576,R. K. Steels India,Chennai - India
28577,Metal Coatings India Limited,Faridabad - India
28578,Srishti Engineers,Ludhiana - India
28579,A R Elecomp,Hyderabad - India
28580,A. K. Engineering Ind. India Private Limited,Delhi - India
28581,Jaycee Industries Private Limited,Bengaluru - India
28582,Kaizen Engineers,Chennai - India
28583,Ganpati Enterprises,New delhi - India
28584,Hero Metal Works,Mumbai - India
28585,Krismic Metal Enterprises,Hyderabad - India
28586,Healing Technologies,Chennai - India
28587,TMM Quality Tools Private Limited,Mumbai - India
28588,SSR Metals Private Limited,New delhi - India
28589,Exotic India,Moradabad - India
28590,Vasantham Foundry,Coimbatore - India
28591,S. L. Harikishan & Company,Mumbai - India
28592,Akshar Brass Industries,Jamnagar - India
