,Names of Company,Name of City-Country
13758,Steelmans Broaches Private Limited,Patiala - India
13759,Arsh Tools Manufacturing Company,Mohali - India
13760,Apurva Engineering Corporation,Ahmedabad - India
13761,Sri Vishnu Industries,Coimbatore - India
13762,Velan Engineering,Coimbatore - India
13763,RKKR Steels Limited,Chennai - India
13764,Electrical Controls,Delhi - India
13765,Dynamic Engineering & Equipments,Coimbatore - India
13766,Nanduri Engineering,Hyderabad - India
13767,Precision Engineering Products Private Limited,Bengaluru - India
13768,Farmer Industries,Rajkot - India
13769,Vimal Intertrade Private Limited,Mumbai - India
13770,SGS Mechcrafts India Private Limited,Coimbatore - India
13771,German Spring Industry,Pune - India
13772,Savan Ancillaries,Pune - India
13773,Vertex Grinding Master,Thane - India
13774,Associated Hydro Pressings Private Limited,Bengaluru - India
13775,Blackhawk Engineering India Private Limited,Coimbatore - India
13776,Toolex,Ahmedabad - India
13777,G-Tech Engg.Foundry Company,Coimbatore - India
13778,Satnaam Industries,Chennai - India
13779,Indotech Industrial Solutions Private Limited,Pune - India
13780,Banyan Tradelink,Ahmedabad - India
13781,Intech Lamp Machinery Private Limited,Bengaluru - India
13782,Spero Tech,Bengaluru - India
13783,Fibro India Precision Products Private Limited,Pune - India
13784,Risabh Electronic Systems,Coimbatore - India
13785,Heaton Engineering Private Limited,Pune - India
13786,Indo-German Surgical Corporation,Mumbai - India
13787,Global Autotech Limited,Greater noida - India
13788,Sree M.P.F.Industries,Chennai - India
13789,Amit Industrial Control,New delhi - India
13790,Pioneer Welding Equipments,Coimbatore - India
13791,Jagdev Industries,Nashik - India
13792,Alfa Machine Tools,Rajkot - India
13793,PMT Machines Limited,Chennai - India
13794,Arul Rubber Products,Chennai - India
13795,The Acetech Machinery Components India Private Limited,Coimbatore - India
13796,Alfa Machinery Makers,Batala - India
13797,Turbo India,Bengaluru - India
13798,Emax Engineering Systems Private Limited,Faridabad - India
13799,Emco Limited,Mumbai - India
13800,Smart Consultants and Engineers,Pune - India
13801,Vimala Mass Finishing Private Limited,Bengaluru - India
13802,Emt Megatherm Private Limited,Kolkata - India
13803,Suhas Hydrosystems Private Limited,Mumbai - India
13804,R.A. Power Solutions Private Limited,Gurgaon - India
13805,Micron Technologies,Ludhiana - India
13806,Jing Gujarat Private Limited,Surat - India
13807,Micron Tools Technology,Ludhiana - India
13808,ABV Engineers & Consultants Private Limited,Bengaluru - India
13809,Nappoo Hi # Command,Vadodara - India
13810,Gurdeep Mechanical Works,Mandi gobindgarh - India
13811,Bice Enterprises,Bengaluru - India
13812,Pushpak Trademech Limited,Ahmedabad - India
13813,Chaman Metal & Engineering Company,Mumbai - India
13814,Hi-Tech Enterprises,Noida - India
13815,Tool Tech Industries,Kolkata - India
13816,Strategic Sourcing International,Noida - India
13817,G. Tech Splicing Private Limited,Noida - India
13818,Fabtex Engineering Works,Coimbatore - India
13819,Soni Ispat Limited,Indore - India
13820,Akshaya Technologies Private Limited,Jamshedpur - India
13821,Xport International,Rajkot - India
13822,Sheeyal Engineering Services,Chennai - India
13823,SG Engineering Associates,Chennai - India
13824,Bhgawan Products (India),Ludhiana - India
13825,Alok International Private Limited,Gurgaon - India
13826,Cutfast Tools,New delhi - India
13827,Aman Milling Machines,Ludhiana - India
13828,Sparta Oil Tools,Vadodara - India
13829,Arthee & Company,Chennai - India
13830,H Cube Industries,Ahmedabad - India
13831,Sonic Engineering,Ahmedabad - India
13832,Smithson Engg. Products Private Limited,Jalandhar - India
13833,Workstudy Hydraulics Private Limited,Chennai - India
13834,Lakshmi Tool Tech,Hyderabad - India
13835,no_name,
13836,Aims Export,Mumbai - India
13837,Pace India,New delhi - India
13838,AVM Capital,Pune - India
13839,Aerovent Projects Private Limited,Navi mumbai - India
13840,Techaids Cutting Specialists,Mohali - India
13841,RKS Forgings,Coimbatore - India
13842,Agma Overseas Private Limited,Jalandhar - India
13843,Virdi Electric Works Private Limited,Delhi - India
13844,Tech Fab,Chennai - India
13845,Cam-Pro Technologies Private Limited,Bengaluru - India
13846,Wendt India Limited,Hosur - India
13847,Krismic Metal Enterprises,Hyderabad - India
13848,Nihira Food Engineering LLP,Pune - India
13849,Suba Solutions Private Limited,Chennai - India
13850,Triologics Surface Coatings Private Limited,Pune - India
13851,KGK Jet India Private Limited,Kanchipuram - India
13852,Acorn Engineering,Coimbatore - India
13853,Asian Automation,Coimbatore - India
13854,Aditya Ferro Cast India Private Limited,Coimbatore - India
13855,"Amit Engineering Works, Andheri East",Mumbai - India
13856,Ramco India,Mumbai - India
13857,Prithvi Foils,Mumbai - India
13858,A. R. Exporters,Namakkal - India
13859,N. K. Forging & Rolling Industries,Ludhiana - India
13860,Parsvnath Overseas,New delhi - India
13861,Logos Weld Products,Coimbatore - India
13862,Arora Firebricks,Bengaluru - India
13863,Allyone Industries,Nashik - India
13864,Maruti Inv. Steel Cast,Ahmedabad - India
13865,Prabha Industries,Bengaluru - India
13866,Goodwill Traders,Mumbai - India
13867,Feedtec Industries,Coimbatore - India
13868,Grand Metal Corporation,Mumbai - India
13869,Quad Tooling Technologies Private Limited,Malur - India
13870,United Precision Engineers,Bengaluru - India
13871,Sodhisons Mechanical Works,Sonipat - India
13872,Pusalkar Engineers,Belgaum - India
13873,Zylindro Grinding Technologies,Bengaluru - India
13874,J. V. Engineering,Nagpur - India
13875,Surendra Kumar And Company,Jaipur - India
13876,Eastern Metallizing Company Private Limited,Kolkata - India
13877,Falcon Technologies,Thane - India
13878,Trikmanconser Enterprises,Pune - India
13879,Sharang Corporation,Pune - India
13880,Jyoti Mech Industries,Navsari - India
13881,Zenith Forgings,Thane - India
13882,M.O.C.Dies & Moulds,Chennai - India
13883,Dango & Dienenthal India Private Limited,Kolkata - India
13884,TMM Quality Tools Private Limited,Mumbai - India
13885,Vision Gupta And Sur Engg. Company Private Limited,Kolkata - India
13886,Involute Technologies Private Limited,Pune - India
13887,Neeraj Enterprises,New delhi - India
13888,Arihanth Forgings,Chennai - India
13889,Agnitek Engineering,Chennai - India
13890,Automac Precision Turners & Engineers,Bengaluru - India
13891,CK Airtech India Private Limited,Hosur - India
13892,K-Tech Engineering,Coimbatore - India
13893,Jinagoudra Machine Tools Private Limited,Dharwad - India
13894,Acme Udyog,Jalandhar - India
13895,Ballgrinder.Com,New delhi - India
13896,Titan Aeration Company Private Limited,Pune - India
13897,Shankara Pipes India Limited,Chennai - India
13898,Amex Machine Tools,Ghaziabad - India
13899,Electroweld Automations India Private Limited,Jhajjar - India
13900,Pronto Fabril Private Limited,Hyderabad - India
13901,Candid Micron Measurements Private Limited,Coimbatore - India
13902,AR Jee Wistech,Coimbatore - India
13903,Perfect Weld Systems,Coimbatore - India
13904,Suave Engineering,Navi mumbai - India
13905,Astrron Syystems,Mumbai - India
13906,Auto Test,New delhi - India
13907,Swastik Engineers,Ahmedabad - India
13908,Sky Engineers,Coimbatore - India
13909,United Trasmission,Ahmedabad - India
13910,Pro B. Products,Bengaluru - India
13911,Shanthi Engineering,Coimbatore - India
13912,Rosa Ucam Grindtech Private Limited,Bengaluru - India
13913,West Coast Engineering Corporation,Coimbatore - India
13914,IPG Photonics India Private Limited,Bengaluru - India
13915,KJK-AK Global Tech Private Limited,Chennai - India
13916,DMG Deckel Maho Gildemeister India Private Limited,Bengaluru - India
13917,no_name,
13918,Seenu Precision Tooling Systems Private Limited,Bengaluru - India
13919,SNK India Private Limited,Gurgaon - India
13920,Universal Engineering Tools,Madurai - India
13921,Rofin Sinar Laser Gmbh,Mumbai - India
13922,Trumpf India Private Limited,Pune - India
13923,VHS Mechatronics Services Private Limited,Chennai - India
13924,INA Bearings India Private Limited,Pune - India
13925,Precimax Engineers,Pune - India
13926,Krishna International,Delhi - India
13927,Crimp Jack,Pune - India
13928,Kohok Auto Private Limited,Nashik - India
13929,ATS Automation India Private Limited,Pune - India
13930,Water Jet Germany Private Limited,Kanchipuram - India
13931,Schmalz India Private Limited,Pune - India
13932,Ionbond Coating Private Limited,Thiruvallur - India
13933,Tool Grinding Technologies Incorporation,Bengaluru - India
13934,Gesswein Trading Private Limited,Mumbai - India
13935,Mona Pack,Noida - India
13936,Fluidtech Engineers,Chennai - India
13937,Laxmen Metal Sawing Company,Surendranagar - India
13938,Ceartive EDM Engineering Private Limited,New delhi - India
13939,Liebherr Machine Tools India Private Limited,Bengaluru - India
13940,Shree Metal Cutting Industries,Coimbatore - India
13941,Muskaan Tradex Private Limited,Gurgaon - India
13942,Sri Sujay Engineering Products,Coimbatore - India
13943,Orion Impex Private Limited,Delhi - India
13944,Global Pneumatics,Coimbatore - India
13945,Geomatrix Laser Solution Private Limited,Hyderabad - India
13946,G.K. Enterprises,Coimbatore - India
13947,Ametech Systems Private Limited,Kolkata - India
13948,Chroma Systems Private Limited,Pune - India
13949,Wimett Carbide Inserts & Tools,Pune - India
13950,Thakoor Maschinen Fabrik,Mumbai - India
13951,KEN 2V Engineers Private Limited,Bengaluru - India
13952,Weld Point India Industries,Hyderabad - India
13953,Pathak Machines Tools Private Limited,Ludhiana - India
13954,Suriya Machines,Coimbatore - India
13955,Yamazaki Mazak India Private Limited,Pune - India
13956,Aaru Founders,Pune - India
13957,Aarti Engineering Company,Mumbai - India
13958,Aarthi Agenciess,Chennai - India
13959,Saini Sales Corporation,Delhi - India
13960,Coesia India Private Limited,Pune - India
13961,Pari Tooling Solutions,Chennai - India
13962,Amratlal Manchharam,Mumbai - India
13963,Poona Automation & Robotics Private Limited,Pune - India
13964,Makwana Engineering Works,Bhavnagar - India
13965,Fieldman Engineers Private Limited,Rajkot - India
13966,Krutika Exports,Mumbai - India
13967,Prem Nath Ram Sarup (Exports) Private Limited,Delhi - India
13968,Hydromech Automation Private Limited,New delhi - India
13969,Megha Automation Private Limited,Pune - India
13970,Tecna Weldcon India Private Limited,Nashik - India
13971,Yamazen Machinery & Tools India Private Limited,Gurgaon - India
13972,Orione Hydraulics Private Limited,Belgaum - India
13973,Choksi Contacts Private Limited,Udaipur - India
13974,Sundim,Mumbai - India
13975,Anchor Plastics,Chennai - India
13976,Emuge India Private Limited,Pune - India
13977,Alfaa Welding Services Inc,Coimbatore - India
13978,Asian Welding Equipments,Coimbatore - India
13979,Bhavani Krupa Enterprise,Jamnagar - India
13980,Crescent Technologies Private Limited,Noida - India
13981,Reiter India Finishing System Private Limited,Mumbai - India
13982,Metal Cutting Industries,Coimbatore - India
13983,Bhandari Precision Forgings Private Limited,Bengaluru - India
13984,Prism Surface Coatings Private Limited,Bengaluru - India
13985,Rani Machine Tools,Chennai - India
13986,Precision Pressing,Chennai - India
13987,Ambica Hydraulics Private Limited,Ahmedabad - India
13988,Ras Electronics,Bengaluru - India
13989,Eclipse Combustion Private Limited,Pune - India
13990,Omni-Jai Enterprises,New delhi - India
13991,Poona Electronics,Pune - India
13992,Lipak Engineering Devices Private Limited,New delhi - India
13993,Carbide Cutting Tools Private Limited,Kolkata - India
13994,Technical Pats Company India Private Limited,Hyderabad - India
13995,Ghaziabad Polymers Private Limited,Ghaziabad - India
13996,Danco Corporation,Mumbai - India
13997,BT Solders Private Limited,Bengaluru - India
13998,Gel Engineering India Private Limited,Mumbai - India
13999,no_name,
14000,Mark Corporation,Chennai - India
14001,Zaib Equipment & Services,Chennai - India
14002,West Coast Engineering Corporation,Coimbatore - India
14003,Raga Engineers,Faridabad - India
14004,Sun Technology,Bengaluru - India
14005,PTP CNC Toolings Private Limited,Belgaum - India
14006,Technotherm Engineers Private Limited,New delhi - India
14007,Mishra Hydraulics,New delhi - India
14008,MNR Star Bearing Company,Delhi - India
14009,Pacific Technologies,Chennai - India
14010,Heramb Appliances,Pune - India
14011,G P M Hydraulics,Navi mumbai - India
14012,Technomech Engineering,Indore - India
14013,Gears & Gear Drives India Private Limited,Bengaluru - India
14014,Sabharwal & Bros.,Delhi - India
14015,Gears & Gear Drives,Vadodara - India
14016,Ghaziabad Machine Tools,Ghaziabad - India
14017,Tox Pressotechnik India Private Limited,Pune - India
14018,Karam Chucks,Ludhiana - India
14019,Pulraj Electronics Private Limited,Navi mumbai - India
14020,Senior Paper Packaging Machinery Manufacturer Company,Amritsar - India
14021,Sudhir Enterprise,Mumbai - India
14022,Indio Asia Machines Corporation,Amritsar - India
14023,Sai Paradise Machine Tools,Hyderabad - India
14024,Laempe Foundry Technology Private Limited,Hyderabad - India
14025,Shaifali Rolls Limited,Gandhinagar - India
14026,Topline Trading,Kolkata - India
14027,Mataji Agencies,Chennai - India
14028,Sumedh Engineers,Pune - India
14029,Sharpedge India,New delhi - India
14030,EC Products,Bengaluru - India
14031,Amtech Electronics India Limited,Gandhinagar - India
14032,Lamba Press & Shears,Delhi - India
14033,Purva International,Udaipur - India
14034,MD Engineering & CAD/CAM Services,Rajkot - India
14035,MultiTec Engineers,Salem - India
14036,Network Electro Devices Private Limited,Mumbai - India
14037,Arvind Anticor Limited,Ahmedabad - India
14038,Dash Heavy Engineering Company Private Limited,Vadodara - India
14039,N Jewellery Techniques Private Limited,Mumbai - India
14040,Aster Techno Pack Systems Private Limited,Hyderabad - India
14041,Vamsee Hydraulic Power Systems,Hyderabad - India
14042,Advac Heat Treaters Private Limited,Chennai - India
14043,M M Enterprises,Chennai - India
14044,Star International,Pune - India
14045,Creative Metaplast Products Private Limited,Pune - India
14046,Precimac Solutions,Pune - India
14047,Prasanna Engineers,Pune - India
14048,Sweetech Environs India Private Limited,Secunderabad - India
14049,Forgings Steel India,Ghaziabad - India
14050,Manojkumar Harakhchand Shah,Ahmedabad - India
14051,J.D. Export Import Industries,Pune - India
14052,LGF Sysmac India Private Limited,New delhi - India
14053,Srinu Engineering Industries,Bengaluru - India
14054,Purva Engineering Works,Nashik - India
14055,SNK Engineeriing Works,Nagpur - India
14056,Auto CNC Machined Private Limited,Bengaluru - India
14057,Sonu Engineering Works,Faridabad - India
14058,Howrah Forgings Limited,Kolkata - India
14059,Indiana Machine Tools (OEM For DEMAG CRANES),Mandi gobindgarh - India
14060,Power Industries,Rajkot - India
14061,Sundeep Electrodes Private Limited,Hapur - India
14062,B R Industry,Madurai - India
14063,Thermal Systems and Engineering,Chennai - India
14064,Madhura Industries,Bengaluru - India
14065,Tsugami Precision Engineering India Private Limited,Kanchipuram - India
14066,Turnmax Machine Tools LLP,Rajkot - India
14067,Toolflo Technologies,Coimbatore - India
14068,Gupta Enterprises,Dewas - India
14069,Rajmoti Extrusions Private Limited,Ahmednagar - India
14070,Loknath Neo Systems Private Limited,Kolkata - India
14071,Tiruvaran Impex,Ahmedabad - India
14072,Vinod Impex,Jamnagar - India
14073,Paramount Conductors Limited,Nagpur - India
14074,Imperio International Exim Private Limited,Ahmedabad - India
14075,Polar Auto & Engineering Industries Private Limited,Faridabad - India
14076,Ratan Galaxy Private Limited,Sivakasi - India
14077,Oak India Private Limited,Gurgaon - India
14078,Jiya Engineering Private Limited,Kolkata - India
14079,Dash Tek Engineers,Nashik - India
14080,Shree Radhey Mechanical Works,New delhi - India
14081,no_name,
14082,Esoofally Ahmedally & Sons,Mumbai - India
14083,Vallava Graphic Machinery,Thane - India
14084,Taurus India Limited,New delhi - India
14085,Rewa Trading Company,Nashik - India
14086,Indeecon Equipments And Instrument Company,Thane - India
14087,TrumpCAD Technologies,Thane - India
14088,Industrial Oil Purification,Mumbai - India
14089,Praval,Bengaluru - India
14090,AS Enterprises,Kolhapur - India
14091,Biloree Cast India Private Limited,Rajkot - India
14092,Kritha Fabrication,Chennai - India
14093,Super Stahl India Private Limited,Mumbai - India
14094,Pressmatic Electro Stamping Private Limited,Pune - India
14095,Axess Ultrasonics Private Limited,Ghaziabad - India
14096,Rollomatic India,Jaipur - India
14097,Rothenberger India Private Limited,Gurgaon - India
14098,Rewefa Tooling Private Limited,Hosur - India
14099,AMI India Private Limited,Pune - India
14100,Atharv Welding Technologies (India) Private Limited,Solapur - India
14101,Effimac Equipments Private Limited,Ghaziabad - India
14102,Rishabh Impex,New delhi - India
14103,Harve Tube Tekniqs LLP,Mumbai - India
14104,Unimex Formdrill India Private Limited,Bengaluru - India
14105,Allied Machines and Toolings,Bengaluru - India
14106,Ksroll Craft Engineers,Faridabad - India
14107,Fabmax Pipe Fabrication Machines Private Limited,Mumbai - India
14108,Flowtemp,Mumbai - India
14109,Deora Group,Ahmedabad - India
14110,GCE India Private Limited,Bengaluru - India
14111,Durga Engineering Works,Faridabad - India
14112,Sharp Thermal Engineers Private Limited,Pune - India
14113,Felsomat India Private Limited,Bengaluru - India
14114,Supram Industries,Bengaluru - India
14115,Metaller Machines Enterprises,Aurangabad - India
14116,Minimax Machines (P) Limited,Delhi - India
14117,Kms Trading Corporation,Kochi - India
14118,Obara India Private Limited,Pune - India
14119,Pratik Wire & Cable Machines Private Limited,Vadodara - India
14120,NT Engineers,Nashik - India
14121,Orbital Weld Equipments,Mumbai - India
14122,Shree Ambika Cable Machine Private Limited,Ajmer - India
14123,Global Beam Technologies India,Pune - India
14124,Rilox Weld Equipments,Mumbai - India
14125,RS Microtech Private Limited,Chennai - India
14126,Hilti India Private Limited,New delhi - India
14127,Hallmark Advanced Technology Private Limited,Thane - India
14128,Ramanand Electrocoats,Kochi - India
14129,Mohindra Nails Industries,Mandi gobindgarh - India
14130,Shri Guru Engineerings,Chennai - India
14131,Indian Tube Company,Secunderabad - India
14132,Burma Mechanical Works,Ludhiana - India
14133,Sunrise Exports,Jalandhar - India
14134,Advance CNC Technologies,Pune - India
14135,Navjivan Exporters,Ahmedabad - India
14136,Mehtex Engineering Private Limited,Ahmedabad - India
14137,Amit Engineering Works,Vapi - India
14138,ABL Machine Tools,Nagpur - India
14139,Creative Die Casters,Chennai - India
14140,Sigma Machine Tools,Chennai - India
14141,Nagiana Trading Company,Nagpur - India
14142,Mehta Sanghvi & Company,Mumbai - India
14143,Niranjan Engineering Company,Rajkot - India
14144,Arun Metal Formers,Hyderabad - India
14145,Hi-Tech Industrial Implements,Secunderabad - India
14146,Aalekh Graphics,Ahmedabad - India
14147,Butaji Group,Bengaluru - India
14148,Navdeep Industries (Regd.),Fatehgarh sahib - India
14149,R. M. T. Engineering,Chennai - India
14150,Kailash Treatments,Nashik - India
14151,Grace Engineering Company,Pune - India
14152,Adish Aluminium,Nagpur - India
14153,Jaguar Surface Coating Equipments,Pune - India
14154,Vasantha Hydraulic Systems,Hyderabad - India
14155,Ability Auto Private Limited,Rajkot - India
14156,Asian Link Enterprise,Chennai - India
14157,Ace Technologies,Faridabad - India
14158,Naveen Hydrocontrols,Pune - India
14159,Arunodoya Foundries,Jaipur - India
14160,Riat Machine Tools Private Limited,Ludhiana - India
14161,Magnus,Coimbatore - India
14162,Aah Engineers,Navi mumbai - India
14163,no_name,
14164,Agrasen Foundry Private Limited,Jaipur - India
14165,Konarka Industries,Kolkata - India
14166,Auto Tech,Jaipur - India
14167,Rekofa Small Tools Private Limited,Ludhiana - India
14168,Mohindra Precision Tools Private Limited,Patiala - India
14169,Sparrow Tex Engineering Works,Surat - India
14170,Ahmedabad Pneumatic,Ahmedabad - India
14171,Tools & Instruments Company,Chennai - India
14172,Shobhit Enterprises,Rohtak - India
14173,Swastik Hydraulic,New delhi - India
14174,Hindustan Spring Company,Faridabad - India
14175,Sudarshan Deco Private Limited,Dewas - India
14176,Arun Carbide Tools,Pune - India
14177,Smith Structures India Private Limited,Gandhidham - India
14178,Electra Welding Equipments,Navi mumbai - India
14179,Gem Enterprises,Hyderabad - India
14180,Ravi Metal Treatment,Rajkot - India
14181,Jaikvin Enterprises,Mumbai - India
14182,Gangaa Machines,Coimbatore - India
14183,Vaishnavi Engineering Industries,Hyderabad - India
14184,Digicon Micro Systems Private Limited,Mumbai - India
14185,Mechelonic Engineers Private Limited,Mumbai - India
14186,Indo International,Mumbai - India
14187,Kalyani Thermal Systems Limited,Pune - India
14188,Machine & Mill Stores Corporation Private Limited,Howrah - India
14189,Precision Telecom Products,Bengaluru - India
14190,Shree Balaji Instruments,Mumbai - India
14191,Pervez Engineering Company,Faridabad - India
14192,Jhalani Impex,New delhi - India
14193,Karnataka Welding Products Limited,Bengaluru - India
14194,New Century Machinery India Private Limited,Chennai - India
14195,Basant Machine Tools,Ludhiana - India
14196,Mec Shot Blasting Equipments Private Limited,Jodhpur - India
14197,Mectrone Engineering Services,Bengaluru - India
14198,Magnetics Corporation of India,Bengaluru - India
14199,Dashmesh Engineering,Bengaluru - India
14200,Kuttukaran Machines Tools Limited,Bengaluru - India
14201,Glastronix LLP,Bengaluru - India
14202,Navbharat Engineers,Mumbai - India
14203,Madras Marine Industries,Chennai - India
14204,SNB Laser,Chennai - India
14205,Mittal Auto Components,Faridabad - India
14206,S. P. Plastomech,Bhavnagar - India
14207,Rajshree Electrical Industries,Mumbai - India
14208,Samarth Tooling & Equipments,Hubli - India
14209,Purushotham Moulds & Plastics Private Limited,Chennai - India
14210,Precision Mould Tech,Bengaluru - India
14211,Machine Tool Automation & Retrofitting Engineers,Hyderabad - India
14212,Dynamic Equipments,Coimbatore - India
14213,S.S.Engineering Works,Hyderabad - India
14214,MEU Engineering,Bengaluru - India
14215,Ashomech,Visakhapatnam - India
14216,Accuspirals,Bengaluru - India
14217,Gedee Weiler Private Limited,Coimbatore - India
14218,East Coast Enterprisers Limited,Kolkata - India
14219,Daksh Quality Systems,Indore - India
14220,Sterling Machine Tools,Rajkot - India
14221,Krishna Engineering Company,Bhopal - India
14222,GL Polyurethane Processing Company Private Limited,Bengaluru - India
14223,Shivaji Roller Flour Mills Private Limited,Mumbai - India
14224,F S Enterprises,Pune - India
14225,Essen Enterprises,Hyderabad - India
14226,Mastercraft Engineers Private Limited,Bengaluru - India
14227,Micro Tooling Systems India Private Limited,Chennai - India
14228,Spectra Tools,Ramanagaram - India
14229,Lifelong India Limited,Rewari - India
14230,Techcellence India,Patiala - India
14231,Impress Machine Tools,Faridabad - India
14232,Indraa Engineers,Vadodara - India
14233,Service Aluminum Nash Private Limited,Nashik - India
14234,Brilliant Engineering Works,Mumbai - India
14235,Thriam Exports Private Limited,Mumbai - India
14236,Kamakshi Agro Engg & Pharma Private Limited,Mumbai - India
14237,Excel Traders,Kochi - India
14238,Newtech Industries,Bengaluru - India
14239,P Chandru Machine Tools,Vellore - India
14240,Avant Tools,Bengaluru - India
14241,Warade Tools Private Limited,Pune - India
14242,Jatindra Engineering Corporation,Delhi - India
14243,Nagel Special Machines Private Limited,Bengaluru - India
14244,Consolidated Electric Industries,Bengaluru - India
14245,no_name,
14246,R. P. Industries,Mumbai - India
14247,Nova Technocast Private Limited,Rajkot - India
14248,The Prime Fabs & Metal Alloys,Coimbatore - India
14249,Shubham Multiple Services,Mumbai - India
14250,Flow Star Instruments Private Limited,Faridabad - India
14251,Sai Machine Tools Private Limited,Indore - India
14252,Betacraft Caast Private Limited,Coimbatore - India
14253,Bansal Auto International,Thane - India
14254,ITL Industries Limited,Indore - India
14255,Tinytech Plants,Rajkot - India
14256,Satya Prakash Machine Tools,Bhavnagar - India
14257,Anand Airlines Accessories,Hubli - India
14258,Asset Engineers Private Limited,Pune - India
14259,Athulya Bellows And Engineering Private Limited,Vadodara - India
14260,Technotech Enterprises,Surat - India
14261,Wellmake Technocast Private Limited,Rajkot - India
14262,DMTA Engineers,Mumbai - India
14263,Jain Machine Tools,Mumbai - India
14264,Multi Tech Engineers,Yamuna nagar - India
14265,Joy D-Zign Engineers Private Limited,New delhi - India
14266,Vijay Sai Mining Equipment Private Limited,Hyderabad - India
14267,Jay Bee Enterprise,Mumbai - India
14268,Saini Flange Private Limited,Sonipat - India
14269,Suku Controls Private Limited,Noida - India
14270,Press Room Automation & Feed Fixtures India Private Limited,Thane - India
14271,Precimetal Cast Private Limited,Ahmedabad - India
14272,Promtech Chemicals Private Limited,Thane - India
14273,J. R. Rao & Company,Bengaluru - India
14274,Precitech,Delhi - India
14275,Indo Tech Toolings Private Limited,Bengaluru - India
14276,R.V. Elecctrobraze India Private Limited,Pune - India
14277,A. Bee Engineering Works,Ludhiana - India
14278,Maruti Nandan Plastic Machinery,Ahmedabad - India
14279,Wiedenbach India,Mumbai - India
14280,Premier Industries,Chennai - India
14281,Hi-WiLL Engineering Solution,Rajkot - India
14282,Sree Sai Datta Engg. Works,Secunderabad - India
14283,Cab Device Industries,Faridabad - India
14284,Khurana Carbides Private Limited,Thane - India
14285,Vijaya Engineers,Raipur - India
14286,Vision Embesoft Solution,Gandhinagar - India
14287,Kailash Engineering Works,Mumbai - India
14288,Deshpande Engineering,Pune - India
14289,Sri Sri Industries,Bengaluru - India
14290,Sun Fibre Optics Private Limited,Bengaluru - India
14291,Shree Group,Ajmer - India
14292,Spavy Fitness Equipments Private Limited,Pune - India
14293,Micro Logics,Bengaluru - India
14294,Atlas Automotive Components Private Limited,Pune - India
14295,L. S. Engineering Corporation,Thane - India
14296,Roltech India,Hubli - India
14297,Paras Machine Tools,Surendranagar - India
14298,BMP & Equipment Company,Mumbai - India
14299,CMP Private Limited,Mumbai - India
14300,Capital Engineering Corporation,New delhi - India
14301,Snigdha Marketing & Services Private Limited,Bengaluru - India
14302,Regal Iron & Steel Works,Indore - India
14303,Sec Machines,Mumbai - India
14304,Technova Corporation,Mumbai - India
14305,Electronica Machine Tools Limited,Pune - India
14306,Vinayaka Enterprises,Bengaluru - India
14307,Shiv Engineering Works,Faridabad - India
14308,Multi Arc Technologies,Mumbai - India
14309,Saras Precision Tools Private Limited,Bengaluru - India
14310,Shingare Industries Private Limited,Thane - India
14311,Apex Commercial Corporation,Kolkata - India
14312,Silcotech Bonny Product India Private Limited,Noida - India
14313,Laser Imprez,Mumbai - India
14314,New P.M.D Engineering,Ahmedabad - India
14315,Sky Tech Solutions,New delhi - India
14316,Prasad Engravers Private Limited,Pune - India
14317,Ace Multi Axes Systems Limited,Bengaluru - India
14318,Multi Techno Engineering,Nashik - India
14319,Kowshik Electricals,Mysore - India
14320,Mullar & Company,Howrah - India
14321,Bajrang Engineering Works,Rajkot - India
14322,Shree Kailaji Alloys Private Limited,Mumbai - India
14323,Roshan Industries,Ahmedabad - India
14324,Lincoln Electric Company India Private Limited,Kanchipuram - India
14325,Norton Industries,Ahmedabad - India
14326,Three Coins Steel Products,Chennai - India
14327,no_name,
14328,Vankos & Company,Patna - India
14329,Amis Engineering Works,Secunderabad - India
14330,Agarwal Industries Private Limited,Hyderabad - India
14331,Essen Engineering Industries,Hyderabad - India
14332,Max Pro Enterprises,Mumbai - India
14333,SGK Tools Private Limited,Hyderabad - India
14334,J Y Auto Parts.,Mumbai - India
14335,Pentax Ferro Incorporate,Mumbai - India
14336,Neptunus Power Plant Services Private Limited,Thane - India
14337,Neelsindhu Industry,Mumbai - India
14338,Agog Industries,Nashik - India
14339,Saumas Engineering Enterprise,Kolkata - India
14340,Vikrant Tools Company,Nashik - India
14341,Mathbros Engineers Private Limited,Thane - India
14342,Nasik Castings Private Limited,Nashik - India
14343,Om Engineering Works,Ahmedabad - India
14344,Ohasban India Pressure Die Casters,Thane - India
14345,Accurate Gauging and Instruments Private Limited,Pune - India
14346,Bumra Industrial Corporation,Amritsar - India
14347,Shree Engineering,Surat - India
14348,Rands Instruments Company,Chennai - India
14349,Flow Bangalore Waterjet Private Limited,Bengaluru - India
14350,G.Varadan Engineering Private Limited,Bengaluru - India
14351,Process Equipment Engineers,Coimbatore - India
14352,Aparna Construction Company,Karnal - India
14353,S. G. R. Engineers,Chennai - India
14354,Adarsh Machine Tools India Private Limited,Bengaluru - India
14355,Dharam Engineering Works,New delhi - India
14356,Akash Industries,Ghaziabad - India
14357,N J Exports,Delhi - India
14358,Shree Butbhavani Mechanic Works,Surendranagar - India
14359,Cable Tech Machines,Faridabad - India
14360,Polymeq Industries,Thane - India
14361,Microtech Inductions Private Limited,Mumbai - India
14362,Kudale Engineering Work,Pune - India
